year,Salvadore
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,6
1908,0
1909,0
1910,0
1911,8
1912,9
1913,17
1914,16
1915,22
1916,18
1917,21
1918,25
1919,19
1920,27
1921,21
1922,21
1923,31
1924,35
1925,27
1926,25
1927,19
1928,21
1929,19
1930,27
1931,20
1932,22
1933,21
1934,17
1935,13
1936,21
1937,14
1938,7
1939,12
1940,8
1941,11
1942,18
1943,17
1944,20
1945,11
1946,11
1947,17
1948,16
1949,10
1950,13
1951,10
1952,13
1953,10
1954,16
1955,11
1956,16
1957,13
1958,16
1959,18
1960,9
1961,20
1962,21
1963,16
1964,20
1965,11
1966,12
1967,15
1968,15
1969,17
1970,16
1971,5
1972,9
1973,14
1974,14
1975,5
1976,10
1977,11
1978,10
1979,9
1980,16
1981,7
1982,10
1983,8
1984,14
1985,7
1986,0
1987,10
1988,10
1989,7
1990,7
1991,6
1992,10
1993,0
1994,10
1995,5
1996,0
1997,0
1998,0
1999,0
2000,9
2001,7
2002,7
2003,6
2004,6
2005,0
2006,5
2007,0
2008,0
2009,8
2010,0
2011,7
2012,0
