year,Seldon
1880,0
1881,0
1882,5
1883,0
1884,0
1885,0
1886,0
1887,7
1888,0
1889,0
1890,0
1891,0
1892,7
1893,0
1894,0
1895,0
1896,0
1897,7
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,6
1909,5
1910,8
1911,7
1912,18
1913,10
1914,24
1915,16
1916,35
1917,11
1918,28
1919,16
1920,22
1921,23
1922,25
1923,26
1924,14
1925,21
1926,22
1927,33
1928,21
1929,17
1930,24
1931,20
1932,20
1933,16
1934,17
1935,14
1936,10
1937,12
1938,14
1939,14
1940,12
1941,8
1942,8
1943,22
1944,18
1945,9
1946,15
1947,11
1948,13
1949,13
1950,8
1951,12
1952,10
1953,12
1954,7
1955,6
1956,7
1957,6
1958,14
1959,7
1960,6
1961,9
1962,6
1963,9
1964,6
1965,5
1966,6
1967,0
1968,6
1969,5
1970,5
1971,0
1972,11
1973,6
1974,5
1975,13
1976,0
1977,5
1978,0
1979,6
1980,0
1981,0
1982,0
1983,5
1984,0
1985,0
1986,0
1987,5
1988,7
1989,0
1990,5
1991,0
1992,5
1993,0
1994,5
1995,0
1996,0
1997,6
1998,0
1999,5
2000,8
2001,0
2002,0
2003,0
2004,5
2005,0
2006,6
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
