year,Saralee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,9
1919,7
1920,0
1921,9
1922,7
1923,7
1924,11
1925,11
1926,9
1927,8
1928,6
1929,10
1930,9
1931,8
1932,5
1933,9
1934,12
1935,14
1936,15
1937,17
1938,18
1939,22
1940,21
1941,28
1942,19
1943,22
1944,19
1945,15
1946,12
1947,14
1948,16
1949,23
1950,20
1951,13
1952,14
1953,11
1954,6
1955,10
1956,12
1957,11
1958,15
1959,8
1960,14
1961,7
1962,0
1963,0
1964,12
1965,7
1966,0
1967,6
1968,0
1969,0
1970,0
1971,8
1972,0
1973,6
1974,0
1975,0
1976,6
1977,0
1978,0
1979,8
1980,8
1981,0
1982,0
1983,0
1984,0
1985,8
1986,0
1987,5
1988,6
1989,6
1990,0
1991,12
1992,0
1993,6
1994,9
1995,0
1996,8
1997,6
1998,0
1999,0
2000,0
2001,0
2002,5
2003,5
2004,0
2005,5
2006,6
2007,7
2008,5
2009,7
2010,8
2011,0
2012,5
