year,Sylvania
1880,0
1881,6
1882,0
1883,0
1884,6
1885,0
1886,6
1887,0
1888,5
1889,0
1890,5
1891,0
1892,5
1893,0
1894,6
1895,7
1896,8
1897,5
1898,0
1899,0
1900,0
1901,6
1902,6
1903,6
1904,6
1905,0
1906,6
1907,9
1908,7
1909,0
1910,5
1911,0
1912,5
1913,10
1914,12
1915,18
1916,13
1917,10
1918,9
1919,5
1920,13
1921,10
1922,16
1923,7
1924,8
1925,8
1926,6
1927,9
1928,10
1929,9
1930,7
1931,0
1932,0
1933,8
1934,7
1935,0
1936,9
1937,10
1938,6
1939,8
1940,5
1941,0
1942,7
1943,0
1944,8
1945,6
1946,0
1947,0
1948,0
1949,5
1950,10
1951,8
1952,6
1953,10
1954,7
1955,10
1956,10
1957,7
1958,12
1959,0
1960,5
1961,7
1962,6
1963,7
1964,7
1965,0
1966,5
1967,0
1968,7
1969,6
1970,0
1971,0
1972,5
1973,5
1974,0
1975,7
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,6
1983,0
1984,0
1985,0
1986,0
1987,10
1988,8
1989,6
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
