year,Shon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,9
1951,0
1952,0
1953,6
1954,9
1955,10
1956,13
1957,20
1958,19
1959,28
1960,40
1961,52
1962,35
1963,52
1964,76
1965,98
1966,113
1967,158
1968,225
1969,262
1970,302
1971,329
1972,272
1973,272
1974,270
1975,233
1976,158
1977,165
1978,106
1979,82
1980,84
1981,83
1982,69
1983,65
1984,56
1985,54
1986,71
1987,69
1988,67
1989,84
1990,79
1991,88
1992,69
1993,83
1994,82
1995,71
1996,68
1997,55
1998,44
1999,53
2000,44
2001,47
2002,47
2003,45
2004,55
2005,47
2006,46
2007,34
2008,28
2009,30
2010,26
2011,24
2012,23
