year,Savilla
1880,0
1881,0
1882,5
1883,0
1884,8
1885,0
1886,0
1887,0
1888,7
1889,6
1890,7
1891,5
1892,7
1893,0
1894,7
1895,0
1896,5
1897,6
1898,7
1899,6
1900,10
1901,8
1902,9
1903,6
1904,0
1905,7
1906,9
1907,6
1908,0
1909,6
1910,9
1911,10
1912,7
1913,12
1914,9
1915,16
1916,16
1917,13
1918,13
1919,10
1920,13
1921,13
1922,10
1923,10
1924,12
1925,12
1926,13
1927,10
1928,7
1929,7
1930,7
1931,7
1932,6
1933,6
1934,0
1935,0
1936,7
1937,7
1938,6
1939,0
1940,5
1941,7
1942,6
1943,6
1944,11
1945,6
1946,0
1947,0
1948,0
1949,0
1950,5
1951,0
1952,0
1953,0
1954,0
1955,6
1956,0
1957,5
1958,0
1959,5
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,5
1987,0
1988,0
1989,5
1990,0
1991,0
1992,6
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,5
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
