year,Shayne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,6
1944,0
1945,0
1946,7
1947,0
1948,6
1949,12
1950,21
1951,23
1952,12
1953,35
1954,44
1955,34
1956,27
1957,48
1958,49
1959,50
1960,66
1961,133
1962,93
1963,106
1964,135
1965,138
1966,144
1967,135
1968,201
1969,208
1970,265
1971,254
1972,269
1973,308
1974,300
1975,228
1976,220
1977,220
1978,204
1979,173
1980,190
1981,154
1982,165
1983,141
1984,142
1985,194
1986,224
1987,261
1988,307
1989,289
1990,445
1991,395
1992,397
1993,376
1994,395
1995,323
1996,355
1997,313
1998,297
1999,248
2000,272
2001,261
2002,253
2003,244
2004,227
2005,236
2006,233
2007,220
2008,239
2009,200
2010,212
2011,155
2012,139
