year,Solange
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,5
1914,7
1915,6
1916,0
1917,0
1918,0
1919,6
1920,9
1921,5
1922,5
1923,12
1924,0
1925,7
1926,6
1927,6
1928,9
1929,7
1930,9
1931,0
1932,5
1933,8
1934,0
1935,0
1936,6
1937,0
1938,0
1939,0
1940,5
1941,0
1942,0
1943,0
1944,0
1945,0
1946,6
1947,5
1948,0
1949,0
1950,0
1951,0
1952,5
1953,0
1954,0
1955,0
1956,7
1957,5
1958,0
1959,0
1960,5
1961,6
1962,5
1963,11
1964,7
1965,0
1966,8
1967,6
1968,7
1969,7
1970,7
1971,14
1972,6
1973,11
1974,0
1975,8
1976,16
1977,5
1978,8
1979,14
1980,13
1981,20
1982,11
1983,14
1984,25
1985,20
1986,21
1987,16
1988,11
1989,14
1990,28
1991,23
1992,24
1993,25
1994,20
1995,12
1996,17
1997,14
1998,20
1999,13
2000,20
2001,30
2002,31
2003,43
2004,36
2005,33
2006,32
2007,27
2008,36
2009,32
2010,123
2011,130
2012,70
