year,Staci
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,6
1951,0
1952,5
1953,6
1954,20
1955,11
1956,16
1957,32
1958,61
1959,97
1960,110
1961,118
1962,191
1963,289
1964,450
1965,516
1966,581
1967,752
1968,981
1969,1107
1970,1153
1971,1183
1972,1062
1973,1125
1974,947
1975,969
1976,879
1977,840
1978,764
1979,796
1980,779
1981,657
1982,661
1983,711
1984,719
1985,741
1986,638
1987,726
1988,772
1989,661
1990,571
1991,509
1992,439
1993,353
1994,254
1995,197
1996,175
1997,122
1998,100
1999,86
2000,63
2001,56
2002,59
2003,55
2004,54
2005,34
2006,33
2007,31
2008,32
2009,22
2010,25
2011,15
2012,22
