year,Squire
1880,15
1881,8
1882,10
1883,12
1884,12
1885,7
1886,6
1887,7
1888,5
1889,5
1890,9
1891,5
1892,8
1893,6
1894,9
1895,0
1896,0
1897,0
1898,0
1899,6
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,9
1912,8
1913,10
1914,8
1915,7
1916,6
1917,9
1918,17
1919,8
1920,15
1921,8
1922,10
1923,6
1924,12
1925,12
1926,15
1927,0
1928,0
1929,0
1930,5
1931,0
1932,9
1933,7
1934,8
1935,10
1936,5
1937,7
1938,8
1939,7
1940,0
1941,8
1942,8
1943,6
1944,8
1945,0
1946,8
1947,5
1948,12
1949,0
1950,7
1951,6
1952,0
1953,5
1954,5
1955,0
1956,6
1957,0
1958,0
1959,0
1960,0
1961,5
1962,0
1963,7
1964,5
1965,0
1966,0
1967,0
1968,0
1969,0
1970,5
1971,7
1972,0
1973,7
1974,8
1975,0
1976,6
1977,0
1978,0
1979,0
1980,0
1981,5
1982,0
1983,0
1984,0
1985,6
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,5
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
