year,Sherra
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,7
1938,10
1939,0
1940,5
1941,5
1942,7
1943,22
1944,9
1945,14
1946,21
1947,16
1948,18
1949,18
1950,17
1951,12
1952,19
1953,17
1954,21
1955,13
1956,13
1957,11
1958,21
1959,19
1960,23
1961,24
1962,14
1963,16
1964,19
1965,12
1966,19
1967,17
1968,18
1969,20
1970,28
1971,17
1972,18
1973,17
1974,10
1975,22
1976,19
1977,28
1978,19
1979,24
1980,18
1981,18
1982,16
1983,21
1984,15
1985,19
1986,26
1987,9
1988,12
1989,9
1990,11
1991,8
1992,0
1993,5
1994,0
1995,0
1996,6
1997,0
1998,5
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
