year,Sabas
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,9
1915,0
1916,0
1917,0
1918,0
1919,7
1920,0
1921,0
1922,0
1923,7
1924,7
1925,9
1926,6
1927,7
1928,10
1929,11
1930,18
1931,12
1932,5
1933,9
1934,6
1935,0
1936,0
1937,0
1938,7
1939,5
1940,7
1941,5
1942,8
1943,6
1944,5
1945,10
1946,11
1947,6
1948,12
1949,7
1950,5
1951,5
1952,9
1953,6
1954,6
1955,7
1956,0
1957,10
1958,0
1959,6
1960,9
1961,7
1962,12
1963,5
1964,8
1965,7
1966,7
1967,0
1968,8
1969,8
1970,11
1971,0
1972,6
1973,10
1974,9
1975,10
1976,15
1977,5
1978,10
1979,9
1980,9
1981,0
1982,6
1983,7
1984,6
1985,6
1986,6
1987,6
1988,8
1989,10
1990,11
1991,15
1992,10
1993,9
1994,12
1995,7
1996,13
1997,13
1998,12
1999,12
2000,0
2001,13
2002,8
2003,11
2004,0
2005,8
2006,5
2007,5
2008,13
2009,7
2010,5
2011,0
2012,5
