year,Shirleen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,5
1926,9
1927,0
1928,5
1929,8
1930,7
1931,16
1932,23
1933,12
1934,18
1935,32
1936,40
1937,32
1938,28
1939,32
1940,26
1941,28
1942,34
1943,22
1944,26
1945,30
1946,37
1947,45
1948,82
1949,54
1950,53
1951,51
1952,54
1953,71
1954,56
1955,50
1956,50
1957,47
1958,43
1959,52
1960,43
1961,46
1962,42
1963,45
1964,40
1965,48
1966,23
1967,24
1968,24
1969,27
1970,17
1971,29
1972,29
1973,12
1974,11
1975,11
1976,6
1977,14
1978,10
1979,7
1980,8
1981,5
1982,13
1983,9
1984,10
1985,6
1986,0
1987,0
1988,7
1989,7
1990,5
1991,5
1992,0
1993,0
1994,0
1995,8
1996,0
1997,0
1998,0
1999,9
2000,0
2001,0
2002,6
2003,0
2004,0
2005,0
2006,7
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
