year,Soren
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,9
1913,0
1914,5
1915,0
1916,7
1917,0
1918,7
1919,0
1920,6
1921,6
1922,0
1923,7
1924,7
1925,0
1926,12
1927,5
1928,0
1929,7
1930,6
1931,0
1932,0
1933,8
1934,0
1935,0
1936,0
1937,0
1938,5
1939,0
1940,0
1941,8
1942,0
1943,0
1944,5
1945,0
1946,0
1947,0
1948,5
1949,7
1950,0
1951,0
1952,0
1953,0
1954,7
1955,0
1956,0
1957,8
1958,9
1959,7
1960,0
1961,5
1962,7
1963,8
1964,10
1965,6
1966,10
1967,10
1968,17
1969,12
1970,20
1971,20
1972,9
1973,13
1974,23
1975,26
1976,19
1977,20
1978,28
1979,20
1980,26
1981,28
1982,18
1983,22
1984,25
1985,31
1986,19
1987,18
1988,27
1989,23
1990,31
1991,30
1992,26
1993,45
1994,43
1995,48
1996,65
1997,84
1998,93
1999,96
2000,88
2001,111
2002,137
2003,188
2004,223
2005,215
2006,271
2007,324
2008,341
2009,333
2010,332
2011,365
2012,405
