year,Sueellen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,7
1942,5
1943,11
1944,11
1945,6
1946,10
1947,6
1948,13
1949,0
1950,10
1951,7
1952,6
1953,6
1954,12
1955,14
1956,7
1957,0
1958,7
1959,9
1960,11
1961,18
1962,14
1963,16
1964,12
1965,11
1966,15
1967,8
1968,0
1969,8
1970,7
1971,10
1972,0
1973,5
1974,8
1975,6
1976,0
1977,0
1978,7
1979,10
1980,23
1981,21
1982,12
1983,8
1984,8
1985,7
1986,14
1987,5
1988,7
1989,6
1990,0
1991,5
1992,5
1993,5
1994,6
1995,0
1996,0
1997,6
1998,0
1999,0
2000,0
2001,6
2002,5
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
