year,Suzan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,7
1919,5
1920,5
1921,7
1922,0
1923,10
1924,7
1925,6
1926,0
1927,12
1928,8
1929,6
1930,9
1931,8
1932,14
1933,11
1934,19
1935,14
1936,15
1937,32
1938,38
1939,47
1940,46
1941,76
1942,103
1943,122
1944,145
1945,162
1946,232
1947,241
1948,263
1949,263
1950,247
1951,244
1952,301
1953,366
1954,462
1955,483
1956,418
1957,361
1958,356
1959,330
1960,289
1961,242
1962,242
1963,251
1964,231
1965,194
1966,156
1967,140
1968,156
1969,118
1970,87
1971,103
1972,97
1973,73
1974,65
1975,51
1976,47
1977,46
1978,42
1979,46
1980,46
1981,26
1982,43
1983,40
1984,31
1985,30
1986,29
1987,23
1988,29
1989,33
1990,37
1991,22
1992,32
1993,19
1994,26
1995,21
1996,24
1997,18
1998,19
1999,23
2000,18
2001,27
2002,18
2003,13
2004,18
2005,18
2006,21
2007,14
2008,13
2009,14
2010,18
2011,10
2012,15
