year,Sherwin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,7
1914,12
1915,15
1916,19
1917,17
1918,15
1919,13
1920,22
1921,20
1922,31
1923,25
1924,27
1925,41
1926,27
1927,42
1928,45
1929,55
1930,51
1931,52
1932,41
1933,46
1934,46
1935,66
1936,58
1937,38
1938,49
1939,38
1940,42
1941,35
1942,39
1943,41
1944,32
1945,37
1946,48
1947,41
1948,47
1949,50
1950,53
1951,56
1952,49
1953,56
1954,50
1955,43
1956,37
1957,44
1958,38
1959,40
1960,27
1961,30
1962,22
1963,24
1964,42
1965,30
1966,47
1967,35
1968,41
1969,47
1970,56
1971,57
1972,47
1973,56
1974,43
1975,39
1976,48
1977,43
1978,54
1979,49
1980,53
1981,43
1982,41
1983,46
1984,41
1985,52
1986,46
1987,48
1988,39
1989,37
1990,37
1991,33
1992,50
1993,32
1994,35
1995,32
1996,30
1997,27
1998,26
1999,21
2000,20
2001,24
2002,25
2003,19
2004,19
2005,25
2006,19
2007,20
2008,15
2009,5
2010,11
2011,10
2012,7
