year,Shella
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,6
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,8
1917,0
1918,6
1919,0
1920,0
1921,5
1922,0
1923,5
1924,8
1925,0
1926,0
1927,5
1928,0
1929,5
1930,5
1931,0
1932,5
1933,0
1934,5
1935,0
1936,6
1937,0
1938,9
1939,13
1940,11
1941,0
1942,7
1943,9
1944,13
1945,0
1946,6
1947,13
1948,11
1949,11
1950,21
1951,21
1952,19
1953,18
1954,23
1955,13
1956,33
1957,23
1958,28
1959,42
1960,38
1961,25
1962,33
1963,34
1964,34
1965,29
1966,23
1967,29
1968,31
1969,27
1970,23
1971,32
1972,27
1973,20
1974,15
1975,23
1976,17
1977,18
1978,14
1979,16
1980,13
1981,22
1982,11
1983,9
1984,8
1985,11
1986,13
1987,15
1988,8
1989,6
1990,8
1991,14
1992,10
1993,0
1994,11
1995,5
1996,0
1997,8
1998,8
1999,5
2000,5
2001,6
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,6
2011,0
2012,0
