year,Samir
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,5
1954,0
1955,0
1956,0
1957,5
1958,0
1959,0
1960,6
1961,7
1962,8
1963,9
1964,12
1965,10
1966,12
1967,17
1968,15
1969,40
1970,39
1971,34
1972,39
1973,49
1974,58
1975,59
1976,50
1977,79
1978,77
1979,79
1980,87
1981,63
1982,90
1983,80
1984,92
1985,98
1986,72
1987,92
1988,94
1989,103
1990,121
1991,119
1992,124
1993,112
1994,128
1995,119
1996,123
1997,146
1998,167
1999,164
2000,193
2001,201
2002,198
2003,229
2004,227
2005,247
2006,249
2007,262
2008,255
2009,321
2010,270
2011,327
2012,299
