year,Shade
1880,8
1881,0
1882,7
1883,0
1884,0
1885,7
1886,0
1887,6
1888,0
1889,0
1890,5
1891,6
1892,7
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,6
1908,0
1909,0
1910,6
1911,0
1912,0
1913,0
1914,10
1915,12
1916,7
1917,14
1918,13
1919,10
1920,5
1921,16
1922,7
1923,7
1924,7
1925,9
1926,0
1927,0
1928,15
1929,0
1930,10
1931,9
1932,5
1933,0
1934,0
1935,5
1936,0
1937,6
1938,8
1939,5
1940,5
1941,6
1942,6
1943,5
1944,0
1945,6
1946,0
1947,0
1948,0
1949,0
1950,5
1951,0
1952,8
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,9
1962,6
1963,0
1964,6
1965,0
1966,0
1967,5
1968,5
1969,0
1970,0
1971,0
1972,7
1973,0
1974,0
1975,8
1976,12
1977,7
1978,9
1979,13
1980,6
1981,5
1982,9
1983,20
1984,0
1985,39
1986,68
1987,49
1988,55
1989,59
1990,46
1991,51
1992,53
1993,88
1994,72
1995,61
1996,65
1997,72
1998,58
1999,57
2000,56
2001,50
2002,38
2003,43
2004,23
2005,39
2006,33
2007,38
2008,38
2009,25
2010,31
2011,27
2012,31
