year,Sarita
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,6
1911,0
1912,0
1913,8
1914,5
1915,0
1916,10
1917,6
1918,8
1919,7
1920,5
1921,8
1922,10
1923,13
1924,8
1925,0
1926,6
1927,11
1928,8
1929,11
1930,13
1931,11
1932,10
1933,18
1934,16
1935,12
1936,11
1937,18
1938,22
1939,12
1940,13
1941,19
1942,17
1943,25
1944,15
1945,19
1946,28
1947,25
1948,24
1949,33
1950,33
1951,39
1952,51
1953,42
1954,61
1955,78
1956,92
1957,113
1958,67
1959,69
1960,73
1961,63
1962,76
1963,89
1964,97
1965,166
1966,163
1967,104
1968,95
1969,93
1970,82
1971,67
1972,75
1973,59
1974,75
1975,84
1976,79
1977,84
1978,90
1979,89
1980,135
1981,120
1982,124
1983,115
1984,94
1985,68
1986,71
1987,54
1988,77
1989,72
1990,74
1991,55
1992,55
1993,38
1994,54
1995,48
1996,42
1997,37
1998,53
1999,37
2000,32
2001,36
2002,28
2003,34
2004,32
2005,41
2006,41
2007,25
2008,33
2009,39
2010,36
2011,28
2012,18
