year,Symantha
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,6
1960,0
1961,5
1962,0
1963,0
1964,0
1965,36
1966,18
1967,15
1968,13
1969,14
1970,0
1971,9
1972,5
1973,0
1974,5
1975,9
1976,0
1977,7
1978,7
1979,9
1980,5
1981,5
1982,0
1983,7
1984,7
1985,10
1986,5
1987,7
1988,9
1989,13
1990,10
1991,8
1992,14
1993,18
1994,16
1995,27
1996,17
1997,26
1998,25
1999,30
2000,37
2001,22
2002,20
2003,16
2004,23
2005,12
2006,14
2007,6
2008,12
2009,6
2010,0
2011,0
2012,5
