year,Sheila (F),Sheila (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000019,0.000000
1908,0.000023,0.000000
1909,0.000025,0.000000
1910,0.000017,0.000000
1911,0.000028,0.000000
1912,0.000020,0.000000
1913,0.000016,0.000000
1914,0.000022,0.000000
1915,0.000023,0.000000
1916,0.000023,0.000000
1917,0.000030,0.000000
1918,0.000035,0.000000
1919,0.000033,0.000000
1920,0.000040,0.000000
1921,0.000047,0.000000
1922,0.000052,0.000000
1923,0.000060,0.000000
1924,0.000068,0.000000
1925,0.000092,0.000000
1926,0.000091,0.000000
1927,0.000100,0.000000
1928,0.000107,0.000000
1929,0.000151,0.000002
1930,0.000153,0.000000
1931,0.000255,0.000000
1932,0.000289,0.000000
1933,0.000369,0.000000
1934,0.000376,0.000003
1935,0.000635,0.000003
1936,0.000632,0.000003
1937,0.000738,0.000006
1938,0.000807,0.000005
1939,0.000888,0.000004
1940,0.000835,0.000000
1941,0.000961,0.000000
1942,0.001088,0.000005
1943,0.001085,0.000005
1944,0.000990,0.000006
1945,0.001198,0.000003
1946,0.001473,0.000003
1947,0.001415,0.000003
1948,0.001454,0.000003
1949,0.001371,0.000003
1950,0.001519,0.000004
1951,0.001602,0.000004
1952,0.001636,0.000003
1953,0.001807,0.000004
1954,0.001810,0.000004
1955,0.001909,0.000002
1956,0.001909,0.000004
1957,0.001847,0.000004
1958,0.001764,0.000005
1959,0.001921,0.000005
1960,0.001903,0.000005
1961,0.001882,0.000005
1962,0.002176,0.000007
1963,0.002200,0.000005
1964,0.002178,0.000005
1965,0.002180,0.000008
1966,0.002073,0.000005
1967,0.001863,0.000008
1968,0.001697,0.000005
1969,0.001508,0.000005
1970,0.001369,0.000003
1971,0.001261,0.000004
1972,0.001081,0.000003
1973,0.000994,0.000003
1974,0.000802,0.000004
1975,0.000695,0.000003
1976,0.000617,0.000004
1977,0.000521,0.000003
1978,0.000445,0.000002
1979,0.000412,0.000002
1980,0.000352,0.000001
1981,0.000351,0.000002
1982,0.000313,0.000001
1983,0.000273,0.000001
1984,0.000260,0.000000
1985,0.000283,0.000000
1986,0.000275,0.000002
1987,0.000222,0.000000
1988,0.000192,0.000002
1989,0.000171,0.000002
1990,0.000158,0.000000
1991,0.000163,0.000000
1992,0.000167,0.000000
1993,0.000144,0.000000
1994,0.000113,0.000000
1995,0.000108,0.000000
1996,0.000104,0.000000
1997,0.000085,0.000000
1998,0.000095,0.000000
1999,0.000096,0.000000
2000,0.000091,0.000000
2001,0.000102,0.000000
2002,0.000091,0.000000
2003,0.000080,0.000000
2004,0.000083,0.000000
2005,0.000062,0.000000
2006,0.000070,0.000000
2007,0.000068,0.000000
2008,0.000057,0.000000
2009,0.000044,0.000000
2010,0.000050,0.000000
2011,0.000050,0.000000
2012,0.000040,0.000000
