year,Senia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,5
1895,0
1896,0
1897,0
1898,5
1899,6
1900,5
1901,0
1902,0
1903,5
1904,10
1905,0
1906,5
1907,5
1908,5
1909,0
1910,5
1911,0
1912,7
1913,12
1914,5
1915,5
1916,5
1917,7
1918,7
1919,0
1920,7
1921,0
1922,6
1923,0
1924,5
1925,11
1926,7
1927,8
1928,5
1929,5
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,5
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,0
1951,0
1952,0
1953,0
1954,0
1955,5
1956,0
1957,0
1958,5
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,5
1972,0
1973,0
1974,5
1975,6
1976,0
1977,0
1978,9
1979,10
1980,5
1981,11
1982,6
1983,5
1984,0
1985,0
1986,0
1987,7
1988,6
1989,8
1990,0
1991,0
1992,9
1993,6
1994,19
1995,5
1996,8
1997,12
1998,18
1999,9
2000,14
2001,11
2002,14
2003,7
2004,14
2005,12
2006,11
2007,14
2008,16
2009,7
2010,0
2011,7
2012,10
