year,Stafford
1880,0
1881,0
1882,5
1883,0
1884,7
1885,0
1886,0
1887,0
1888,0
1889,6
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,7
1902,5
1903,6
1904,0
1905,6
1906,0
1907,7
1908,0
1909,0
1910,10
1911,9
1912,21
1913,22
1914,20
1915,21
1916,29
1917,30
1918,43
1919,39
1920,35
1921,35
1922,30
1923,30
1924,29
1925,31
1926,28
1927,28
1928,22
1929,27
1930,28
1931,26
1932,27
1933,25
1934,18
1935,42
1936,11
1937,26
1938,18
1939,26
1940,18
1941,18
1942,41
1943,25
1944,31
1945,28
1946,29
1947,33
1948,44
1949,37
1950,42
1951,41
1952,43
1953,39
1954,44
1955,32
1956,50
1957,42
1958,33
1959,53
1960,44
1961,44
1962,42
1963,37
1964,48
1965,42
1966,43
1967,27
1968,26
1969,46
1970,43
1971,24
1972,18
1973,20
1974,17
1975,28
1976,16
1977,16
1978,14
1979,17
1980,12
1981,18
1982,16
1983,19
1984,21
1985,18
1986,14
1987,26
1988,29
1989,15
1990,19
1991,24
1992,20
1993,15
1994,20
1995,18
1996,16
1997,15
1998,13
1999,8
2000,17
2001,10
2002,5
2003,8
2004,11
2005,0
2006,12
2007,10
2008,14
2009,5
2010,10
2011,10
2012,12
