year,Stanislaw
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,10
1912,16
1913,8
1914,16
1915,13
1916,16
1917,33
1918,26
1919,25
1920,16
1921,13
1922,7
1923,7
1924,6
1925,6
1926,7
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,5
1959,0
1960,6
1961,0
1962,5
1963,0
1964,0
1965,0
1966,5
1967,0
1968,7
1969,0
1970,0
1971,6
1972,5
1973,0
1974,0
1975,0
1976,7
1977,0
1978,0
1979,0
1980,0
1981,9
1982,7
1983,0
1984,0
1985,0
1986,0
1987,0
1988,7
1989,6
1990,0
1991,9
1992,0
1993,0
1994,7
1995,6
1996,0
1997,0
1998,0
1999,0
2000,6
2001,7
2002,0
2003,8
2004,8
2005,0
2006,6
2007,10
2008,8
2009,7
2010,5
2011,6
2012,10
