year,Sanna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,7
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,5
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,6
1937,8
1938,5
1939,0
1940,0
1941,6
1942,8
1943,5
1944,10
1945,0
1946,10
1947,6
1948,0
1949,0
1950,7
1951,5
1952,10
1953,0
1954,8
1955,13
1956,0
1957,14
1958,0
1959,11
1960,0
1961,9
1962,7
1963,0
1964,6
1965,8
1966,0
1967,5
1968,0
1969,0
1970,0
1971,0
1972,7
1973,5
1974,7
1975,7
1976,7
1977,9
1978,13
1979,12
1980,0
1981,0
1982,11
1983,8
1984,9
1985,11
1986,14
1987,8
1988,13
1989,18
1990,10
1991,13
1992,14
1993,8
1994,8
1995,13
1996,0
1997,11
1998,16
1999,7
2000,8
2001,12
2002,9
2003,16
2004,18
2005,12
2006,14
2007,14
2008,21
2009,12
2010,9
2011,8
2012,10
