year,Selene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,5
1920,0
1921,0
1922,0
1923,5
1924,0
1925,0
1926,6
1927,0
1928,5
1929,7
1930,0
1931,6
1932,6
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,6
1943,6
1944,7
1945,9
1946,23
1947,14
1948,5
1949,9
1950,13
1951,10
1952,12
1953,8
1954,15
1955,10
1956,17
1957,16
1958,27
1959,33
1960,16
1961,29
1962,30
1963,40
1964,34
1965,41
1966,46
1967,28
1968,25
1969,70
1970,49
1971,45
1972,36
1973,45
1974,39
1975,43
1976,51
1977,64
1978,46
1979,54
1980,54
1981,37
1982,35
1983,43
1984,43
1985,40
1986,43
1987,50
1988,51
1989,85
1990,166
1991,155
1992,193
1993,214
1994,186
1995,196
1996,118
1997,115
1998,132
1999,138
2000,116
2001,111
2002,131
2003,107
2004,186
2005,168
2006,264
2007,225
2008,202
2009,197
2010,179
2011,170
2012,237
