year,Shauna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,8
1940,10
1941,11
1942,8
1943,14
1944,16
1945,21
1946,25
1947,19
1948,59
1949,149
1950,125
1951,89
1952,118
1953,183
1954,284
1955,289
1956,209
1957,195
1958,158
1959,226
1960,203
1961,234
1962,230
1963,317
1964,336
1965,316
1966,473
1967,413
1968,456
1969,585
1970,778
1971,641
1972,599
1973,515
1974,696
1975,631
1976,539
1977,988
1978,1274
1979,1414
1980,1148
1981,939
1982,970
1983,864
1984,953
1985,838
1986,750
1987,780
1988,689
1989,566
1990,730
1991,557
1992,538
1993,429
1994,331
1995,321
1996,352
1997,289
1998,243
1999,235
2000,203
2001,193
2002,172
2003,170
2004,151
2005,120
2006,108
2007,118
2008,61
2009,67
2010,49
2011,44
2012,33
