year,Sabine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,0
1919,0
1920,0
1921,5
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,5
1957,6
1958,12
1959,19
1960,11
1961,13
1962,22
1963,23
1964,25
1965,26
1966,29
1967,28
1968,25
1969,34
1970,41
1971,31
1972,27
1973,25
1974,26
1975,22
1976,24
1977,24
1978,20
1979,17
1980,29
1981,21
1982,22
1983,20
1984,25
1985,23
1986,27
1987,23
1988,23
1989,25
1990,25
1991,22
1992,30
1993,32
1994,22
1995,36
1996,36
1997,66
1998,54
1999,40
2000,55
2001,69
2002,81
2003,74
2004,63
2005,90
2006,92
2007,108
2008,101
2009,106
2010,97
2011,70
2012,101
