year,Suzette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,0
1914,0
1915,0
1916,7
1917,10
1918,8
1919,6
1920,0
1921,0
1922,6
1923,6
1924,14
1925,11
1926,12
1927,8
1928,12
1929,11
1930,12
1931,9
1932,17
1933,15
1934,15
1935,18
1936,18
1937,26
1938,30
1939,34
1940,28
1941,36
1942,41
1943,64
1944,54
1945,56
1946,338
1947,259
1948,259
1949,239
1950,218
1951,248
1952,218
1953,271
1954,279
1955,292
1956,366
1957,347
1958,422
1959,464
1960,570
1961,519
1962,594
1963,613
1964,719
1965,659
1966,629
1967,679
1968,615
1969,561
1970,496
1971,449
1972,370
1973,328
1974,246
1975,225
1976,164
1977,164
1978,144
1979,134
1980,121
1981,98
1982,108
1983,105
1984,103
1985,123
1986,101
1987,94
1988,99
1989,76
1990,99
1991,80
1992,77
1993,58
1994,52
1995,129
1996,188
1997,111
1998,83
1999,81
2000,72
2001,71
2002,49
2003,63
2004,78
2005,124
2006,63
2007,56
2008,53
2009,45
2010,40
2011,37
2012,38
