year,Sherin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,5
1937,0
1938,0
1939,5
1940,7
1941,0
1942,0
1943,8
1944,9
1945,0
1946,6
1947,9
1948,6
1949,8
1950,6
1951,0
1952,0
1953,7
1954,8
1955,0
1956,0
1957,0
1958,7
1959,9
1960,0
1961,8
1962,0
1963,5
1964,8
1965,6
1966,10
1967,7
1968,0
1969,7
1970,0
1971,8
1972,0
1973,7
1974,0
1975,0
1976,0
1977,6
1978,5
1979,7
1980,0
1981,5
1982,0
1983,16
1984,6
1985,11
1986,6
1987,6
1988,10
1989,13
1990,11
1991,17
1992,12
1993,15
1994,11
1995,17
1996,12
1997,14
1998,5
1999,9
2000,5
2001,7
2002,0
2003,6
2004,5
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
