year,Siegfried
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,8
1913,0
1914,7
1915,14
1916,19
1917,9
1918,9
1919,6
1920,0
1921,7
1922,5
1923,7
1924,12
1925,15
1926,22
1927,11
1928,15
1929,16
1930,14
1931,10
1932,7
1933,9
1934,11
1935,8
1936,8
1937,6
1938,6
1939,11
1940,9
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,6
1950,6
1951,5
1952,7
1953,7
1954,9
1955,13
1956,12
1957,8
1958,17
1959,20
1960,19
1961,16
1962,20
1963,19
1964,16
1965,14
1966,12
1967,12
1968,9
1969,8
1970,6
1971,11
1972,7
1973,5
1974,8
1975,0
1976,5
1977,0
1978,5
1979,0
1980,7
1981,0
1982,12
1983,7
1984,0
1985,0
1986,0
1987,5
1988,0
1989,5
1990,0
1991,5
1992,6
1993,0
1994,5
1995,0
1996,0
1997,7
1998,0
1999,0
2000,6
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,5
2011,0
2012,0
