year,Stefan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,7
1911,5
1912,7
1913,9
1914,8
1915,12
1916,13
1917,20
1918,22
1919,12
1920,20
1921,10
1922,8
1923,9
1924,12
1925,8
1926,14
1927,8
1928,6
1929,8
1930,0
1931,7
1932,0
1933,7
1934,6
1935,9
1936,12
1937,6
1938,15
1939,16
1940,7
1941,9
1942,22
1943,18
1944,28
1945,21
1946,23
1947,41
1948,41
1949,52
1950,53
1951,59
1952,61
1953,59
1954,62
1955,57
1956,88
1957,63
1958,56
1959,92
1960,133
1961,154
1962,176
1963,185
1964,138
1965,154
1966,140
1967,176
1968,164
1969,218
1970,322
1971,256
1972,256
1973,251
1974,220
1975,219
1976,208
1977,232
1978,219
1979,204
1980,234
1981,228
1982,254
1983,255
1984,338
1985,435
1986,497
1987,520
1988,606
1989,673
1990,638
1991,725
1992,613
1993,600
1994,587
1995,529
1996,455
1997,503
1998,390
1999,362
2000,360
2001,304
2002,282
2003,273
2004,227
2005,241
2006,223
2007,212
2008,193
2009,202
2010,240
2011,236
2012,216
