year,Santo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,5
1909,11
1910,8
1911,19
1912,46
1913,38
1914,67
1915,99
1916,86
1917,98
1918,79
1919,72
1920,89
1921,103
1922,84
1923,93
1924,90
1925,117
1926,95
1927,89
1928,91
1929,102
1930,86
1931,62
1932,85
1933,61
1934,57
1935,72
1936,61
1937,43
1938,60
1939,53
1940,38
1941,46
1942,40
1943,39
1944,41
1945,28
1946,46
1947,43
1948,50
1949,44
1950,36
1951,46
1952,30
1953,34
1954,43
1955,41
1956,39
1957,40
1958,52
1959,34
1960,47
1961,32
1962,46
1963,53
1964,35
1965,44
1966,42
1967,34
1968,52
1969,46
1970,37
1971,34
1972,32
1973,39
1974,42
1975,31
1976,30
1977,29
1978,47
1979,33
1980,29
1981,34
1982,25
1983,23
1984,30
1985,14
1986,13
1987,23
1988,24
1989,30
1990,21
1991,20
1992,27
1993,24
1994,30
1995,29
1996,24
1997,22
1998,19
1999,18
2000,21
2001,29
2002,24
2003,20
2004,29
2005,16
2006,20
2007,29
2008,12
2009,25
2010,18
2011,14
2012,17
