year,Sidonia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,5
1888,7
1889,5
1890,5
1891,0
1892,5
1893,0
1894,9
1895,5
1896,0
1897,8
1898,6
1899,11
1900,5
1901,0
1902,6
1903,0
1904,0
1905,8
1906,0
1907,6
1908,6
1909,8
1910,5
1911,9
1912,7
1913,9
1914,10
1915,10
1916,9
1917,12
1918,13
1919,8
1920,8
1921,11
1922,8
1923,13
1924,8
1925,10
1926,6
1927,9
1928,0
1929,5
1930,0
1931,7
1932,0
1933,0
1934,0
1935,0
1936,5
1937,8
1938,0
1939,7
1940,0
1941,12
1942,0
1943,10
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,7
1960,0
1961,6
1962,8
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,6
1972,0
1973,5
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,5
1997,0
1998,0
1999,5
2000,8
2001,7
2002,6
2003,0
2004,0
2005,0
2006,0
2007,6
2008,0
2009,0
2010,0
2011,0
2012,0
