year,Sharolyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,5
1935,8
1936,6
1937,7
1938,16
1939,17
1940,20
1941,22
1942,30
1943,34
1944,25
1945,39
1946,44
1947,32
1948,37
1949,42
1950,34
1951,32
1952,30
1953,27
1954,30
1955,28
1956,52
1957,33
1958,38
1959,37
1960,33
1961,32
1962,53
1963,42
1964,27
1965,25
1966,30
1967,36
1968,39
1969,34
1970,26
1971,30
1972,18
1973,19
1974,21
1975,16
1976,16
1977,20
1978,10
1979,11
1980,0
1981,5
1982,12
1983,12
1984,13
1985,9
1986,9
1987,6
1988,0
1989,5
1990,0
1991,6
1992,7
1993,7
1994,0
1995,0
1996,7
1997,0
1998,0
1999,0
2000,6
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
