year,Sheree
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,5
1936,0
1937,0
1938,0
1939,7
1940,14
1941,7
1942,16
1943,15
1944,6
1945,13
1946,12
1947,14
1948,18
1949,17
1950,21
1951,26
1952,31
1953,80
1954,685
1955,1268
1956,1373
1957,907
1958,562
1959,454
1960,241
1961,254
1962,213
1963,175
1964,221
1965,194
1966,233
1967,187
1968,176
1969,201
1970,208
1971,242
1972,257
1973,260
1974,271
1975,284
1976,247
1977,292
1978,314
1979,322
1980,285
1981,262
1982,278
1983,252
1984,208
1985,237
1986,209
1987,185
1988,187
1989,162
1990,151
1991,118
1992,97
1993,73
1994,65
1995,55
1996,46
1997,48
1998,36
1999,24
2000,35
2001,24
2002,15
2003,14
2004,17
2005,11
2006,18
2007,15
2008,13
2009,14
2010,11
2011,13
2012,10
