year,Sterlin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,7
1917,0
1918,13
1919,6
1920,8
1921,7
1922,7
1923,0
1924,5
1925,5
1926,5
1927,7
1928,0
1929,0
1930,7
1931,6
1932,6
1933,10
1934,0
1935,0
1936,0
1937,0
1938,7
1939,5
1940,0
1941,0
1942,6
1943,8
1944,0
1945,7
1946,5
1947,14
1948,0
1949,0
1950,0
1951,5
1952,0
1953,6
1954,5
1955,7
1956,5
1957,0
1958,11
1959,6
1960,0
1961,5
1962,0
1963,0
1964,8
1965,0
1966,0
1967,10
1968,5
1969,7
1970,5
1971,6
1972,7
1973,6
1974,5
1975,0
1976,6
1977,10
1978,7
1979,8
1980,0
1981,12
1982,7
1983,7
1984,9
1985,0
1986,0
1987,8
1988,16
1989,13
1990,10
1991,11
1992,19
1993,20
1994,14
1995,19
1996,17
1997,20
1998,10
1999,13
2000,9
2001,12
2002,15
2003,14
2004,9
2005,8
2006,13
2007,0
2008,10
2009,6
2010,9
2011,5
2012,10
