year,Stefen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,6
1962,0
1963,7
1964,0
1965,0
1966,5
1967,0
1968,5
1969,7
1970,11
1971,7
1972,0
1973,6
1974,0
1975,14
1976,5
1977,6
1978,0
1979,6
1980,5
1981,0
1982,14
1983,9
1984,19
1985,18
1986,25
1987,34
1988,32
1989,41
1990,38
1991,41
1992,37
1993,24
1994,15
1995,26
1996,20
1997,20
1998,17
1999,16
2000,24
2001,14
2002,12
2003,13
2004,18
2005,10
2006,14
2007,7
2008,0
2009,14
2010,11
2011,18
2012,16
