year,Silvano
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,5
1922,6
1923,0
1924,0
1925,6
1926,0
1927,0
1928,6
1929,0
1930,7
1931,0
1932,0
1933,6
1934,0
1935,0
1936,0
1937,0
1938,5
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,6
1946,0
1947,0
1948,8
1949,6
1950,5
1951,7
1952,0
1953,6
1954,6
1955,0
1956,7
1957,7
1958,5
1959,11
1960,6
1961,11
1962,6
1963,0
1964,9
1965,0
1966,11
1967,9
1968,10
1969,7
1970,7
1971,10
1972,5
1973,0
1974,12
1975,6
1976,9
1977,7
1978,10
1979,15
1980,15
1981,10
1982,18
1983,11
1984,8
1985,8
1986,13
1987,22
1988,11
1989,17
1990,15
1991,13
1992,17
1993,18
1994,18
1995,18
1996,21
1997,16
1998,17
1999,28
2000,20
2001,20
2002,22
2003,24
2004,19
2005,30
2006,18
2007,13
2008,27
2009,18
2010,14
2011,17
2012,25
