year,Sachiko
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,8
1917,8
1918,14
1919,12
1920,20
1921,31
1922,21
1923,23
1924,23
1925,21
1926,22
1927,22
1928,25
1929,20
1930,29
1931,10
1932,11
1933,10
1934,12
1935,14
1936,11
1937,8
1938,5
1939,9
1940,0
1941,10
1942,0
1943,7
1944,0
1945,5
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,5
1971,11
1972,9
1973,9
1974,5
1975,0
1976,0
1977,9
1978,9
1979,7
1980,7
1981,6
1982,0
1983,10
1984,7
1985,8
1986,9
1987,5
1988,9
1989,8
1990,5
1991,8
1992,6
1993,0
1994,0
1995,8
1996,0
1997,0
1998,9
1999,0
2000,6
2001,6
2002,0
2003,7
2004,6
2005,9
2006,6
2007,8
2008,0
2009,10
2010,7
2011,0
2012,6
