year,Starr
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,13
1915,0
1916,6
1917,0
1918,13
1919,8
1920,6
1921,10
1922,14
1923,14
1924,0
1925,6
1926,0
1927,14
1928,0
1929,6
1930,5
1931,7
1932,17
1933,8
1934,15
1935,14
1936,20
1937,23
1938,29
1939,19
1940,20
1941,44
1942,38
1943,45
1944,42
1945,49
1946,78
1947,130
1948,174
1949,100
1950,76
1951,102
1952,104
1953,110
1954,103
1955,87
1956,143
1957,117
1958,142
1959,124
1960,106
1961,120
1962,110
1963,93
1964,105
1965,70
1966,62
1967,49
1968,77
1969,80
1970,75
1971,70
1972,79
1973,63
1974,99
1975,116
1976,140
1977,190
1978,177
1979,195
1980,218
1981,196
1982,147
1983,168
1984,150
1985,115
1986,104
1987,89
1988,116
1989,130
1990,122
1991,135
1992,97
1993,109
1994,102
1995,93
1996,165
1997,307
1998,259
1999,215
2000,199
2001,178
2002,193
2003,160
2004,141
2005,139
2006,131
2007,136
2008,150
2009,145
2010,127
2011,98
2012,100
