year,Sallie (F),Sallie (M)
1880,0.002005,0.000000
1881,0.002159,0.000000
1882,0.002198,0.000000
1883,0.001885,0.000000
1884,0.002029,0.000000
1885,0.001897,0.000000
1886,0.001919,0.000000
1887,0.002122,0.000000
1888,0.002114,0.000000
1889,0.001817,0.000000
1890,0.001894,0.000000
1891,0.001985,0.000000
1892,0.001741,0.000000
1893,0.001587,0.000000
1894,0.001724,0.000000
1895,0.001632,0.000000
1896,0.001393,0.000000
1897,0.001571,0.000014
1898,0.001568,0.000000
1899,0.001604,0.000018
1900,0.001501,0.000011
1901,0.001411,0.000000
1902,0.001438,0.000000
1903,0.001372,0.000000
1904,0.001197,0.000000
1905,0.001432,0.000000
1906,0.001214,0.000000
1907,0.001057,0.000000
1908,0.001001,0.000000
1909,0.000923,0.000000
1910,0.000963,0.000000
1911,0.000790,0.000009
1912,0.000645,0.000006
1913,0.000577,0.000005
1914,0.000537,0.000005
1915,0.000427,0.000000
1916,0.000471,0.000003
1917,0.000402,0.000002
1918,0.000391,0.000002
1919,0.000425,0.000002
1920,0.000355,0.000003
1921,0.000335,0.000000
1922,0.000331,0.000000
1923,0.000344,0.000003
1924,0.000328,0.000000
1925,0.000339,0.000000
1926,0.000299,0.000003
1927,0.000282,0.000002
1928,0.000281,0.000003
1929,0.000284,0.000000
1930,0.000254,0.000004
1931,0.000255,0.000002
1932,0.000263,0.000000
1933,0.000285,0.000000
1934,0.000260,0.000002
1935,0.000281,0.000000
1936,0.000250,0.000000
1937,0.000232,0.000003
1938,0.000264,0.000003
1939,0.000232,0.000002
1940,0.000208,0.000000
1941,0.000205,0.000000
1942,0.000195,0.000000
1943,0.000185,0.000000
1944,0.000189,0.000000
1945,0.000174,0.000000
1946,0.000165,0.000000
1947,0.000168,0.000000
1948,0.000146,0.000000
1949,0.000140,0.000000
1950,0.000136,0.000000
1951,0.000130,0.000000
1952,0.000116,0.000001
1953,0.000111,0.000000
1954,0.000108,0.000000
1955,0.000096,0.000000
1956,0.000080,0.000000
1957,0.000085,0.000000
1958,0.000079,0.000000
1959,0.000081,0.000000
1960,0.000087,0.000000
1961,0.000087,0.000000
1962,0.000072,0.000000
1963,0.000061,0.000000
1964,0.000067,0.000000
1965,0.000055,0.000000
1966,0.000049,0.000000
1967,0.000040,0.000000
1968,0.000043,0.000000
1969,0.000034,0.000000
1970,0.000034,0.000000
1971,0.000029,0.000000
1972,0.000029,0.000000
1973,0.000029,0.000000
1974,0.000031,0.000000
1975,0.000031,0.000000
1976,0.000025,0.000000
1977,0.000022,0.000000
1978,0.000020,0.000000
1979,0.000026,0.000000
1980,0.000023,0.000000
1981,0.000020,0.000000
1982,0.000018,0.000000
1983,0.000019,0.000000
1984,0.000021,0.000000
1985,0.000017,0.000000
1986,0.000018,0.000000
1987,0.000017,0.000000
1988,0.000016,0.000000
1989,0.000016,0.000000
1990,0.000015,0.000000
1991,0.000014,0.000000
1992,0.000014,0.000000
1993,0.000012,0.000000
1994,0.000010,0.000000
1995,0.000012,0.000000
1996,0.000011,0.000000
1997,0.000011,0.000000
1998,0.000012,0.000000
1999,0.000010,0.000000
2000,0.000010,0.000000
2001,0.000010,0.000000
2002,0.000009,0.000000
2003,0.000009,0.000000
2004,0.000008,0.000000
2005,0.000010,0.000000
2006,0.000010,0.000000
2007,0.000006,0.000000
2008,0.000007,0.000000
2009,0.000004,0.000000
2010,0.000005,0.000000
2011,0.000007,0.000000
2012,0.000009,0.000000
