year,Sharilyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,8
1935,7
1936,7
1937,11
1938,8
1939,14
1940,20
1941,35
1942,26
1943,39
1944,28
1945,47
1946,54
1947,48
1948,52
1949,62
1950,49
1951,37
1952,26
1953,34
1954,46
1955,38
1956,37
1957,39
1958,29
1959,36
1960,51
1961,39
1962,63
1963,47
1964,55
1965,34
1966,37
1967,48
1968,40
1969,43
1970,46
1971,35
1972,33
1973,23
1974,22
1975,21
1976,14
1977,13
1978,12
1979,12
1980,22
1981,14
1982,16
1983,8
1984,11
1985,15
1986,13
1987,13
1988,16
1989,8
1990,17
1991,8
1992,11
1993,14
1994,12
1995,7
1996,5
1997,10
1998,0
1999,7
2000,5
2001,0
2002,0
2003,5
2004,6
2005,0
2006,0
2007,6
2008,0
2009,0
2010,5
2011,0
2012,0
