year,Sallyann
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,10
1929,10
1930,9
1931,13
1932,20
1933,19
1934,28
1935,19
1936,27
1937,34
1938,21
1939,28
1940,25
1941,32
1942,20
1943,31
1944,32
1945,30
1946,32
1947,30
1948,22
1949,26
1950,30
1951,26
1952,20
1953,23
1954,12
1955,11
1956,11
1957,10
1958,18
1959,13
1960,15
1961,23
1962,21
1963,22
1964,23
1965,22
1966,26
1967,15
1968,6
1969,5
1970,14
1971,8
1972,0
1973,12
1974,12
1975,13
1976,6
1977,5
1978,0
1979,9
1980,7
1981,0
1982,6
1983,0
1984,0
1985,5
1986,6
1987,0
1988,0
1989,6
1990,6
1991,10
1992,0
1993,10
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,6
2006,0
2007,5
2008,0
2009,0
2010,0
2011,0
2012,0
