year,Spiro
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,13
1916,5
1917,9
1918,12
1919,6
1920,12
1921,15
1922,17
1923,16
1924,17
1925,10
1926,16
1927,19
1928,13
1929,17
1930,16
1931,6
1932,14
1933,8
1934,0
1935,0
1936,8
1937,9
1938,0
1939,5
1940,0
1941,5
1942,5
1943,0
1944,0
1945,6
1946,0
1947,9
1948,5
1949,8
1950,0
1951,5
1952,10
1953,7
1954,5
1955,9
1956,9
1957,9
1958,8
1959,12
1960,9
1961,19
1962,14
1963,0
1964,16
1965,10
1966,15
1967,15
1968,14
1969,18
1970,25
1971,26
1972,19
1973,19
1974,19
1975,12
1976,25
1977,12
1978,11
1979,12
1980,16
1981,5
1982,11
1983,7
1984,13
1985,14
1986,14
1987,8
1988,7
1989,7
1990,7
1991,6
1992,0
1993,7
1994,10
1995,0
1996,9
1997,7
1998,7
1999,9
2000,7
2001,5
2002,6
2003,6
2004,8
2005,9
2006,7
2007,9
2008,10
2009,8
2010,6
2011,6
2012,7
