year,Sharleen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,6
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,7
1930,7
1931,6
1932,8
1933,42
1934,20
1935,25
1936,21
1937,26
1938,32
1939,35
1940,36
1941,48
1942,36
1943,48
1944,50
1945,36
1946,47
1947,59
1948,66
1949,78
1950,76
1951,133
1952,71
1953,71
1954,61
1955,45
1956,46
1957,45
1958,32
1959,40
1960,32
1961,39
1962,29
1963,37
1964,41
1965,37
1966,27
1967,25
1968,45
1969,34
1970,41
1971,38
1972,35
1973,36
1974,29
1975,27
1976,34
1977,26
1978,25
1979,29
1980,24
1981,23
1982,31
1983,26
1984,20
1985,21
1986,16
1987,29
1988,27
1989,22
1990,26
1991,14
1992,17
1993,21
1994,18
1995,13
1996,13
1997,7
1998,18
1999,8
2000,10
2001,7
2002,13
2003,11
2004,13
2005,17
2006,12
2007,14
2008,13
2009,8
2010,13
2011,0
2012,13
