year,Sergio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,5
1915,13
1916,15
1917,11
1918,14
1919,5
1920,5
1921,16
1922,13
1923,12
1924,11
1925,15
1926,20
1927,29
1928,29
1929,40
1930,30
1931,32
1932,21
1933,28
1934,33
1935,19
1936,43
1937,24
1938,32
1939,36
1940,32
1941,35
1942,36
1943,40
1944,37
1945,52
1946,50
1947,61
1948,77
1949,75
1950,95
1951,104
1952,142
1953,130
1954,156
1955,143
1956,168
1957,191
1958,210
1959,250
1960,276
1961,298
1962,286
1963,297
1964,314
1965,301
1966,326
1967,345
1968,442
1969,477
1970,538
1971,599
1972,641
1973,669
1974,748
1975,759
1976,855
1977,760
1978,897
1979,842
1980,964
1981,1237
1982,1215
1983,1179
1984,1294
1985,1276
1986,1329
1987,1462
1988,1558
1989,1764
1990,1953
1991,1966
1992,2032
1993,1999
1994,2015
1995,2259
1996,2055
1997,1989
1998,1974
1999,1992
2000,2069
2001,2030
2002,2025
2003,1984
2004,1920
2005,1948
2006,1986
2007,2042
2008,1847
2009,1605
2010,1449
2011,1268
2012,1233
