year,Sloan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,5
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,6
1912,5
1913,0
1914,9
1915,13
1916,5
1917,5
1918,10
1919,9
1920,11
1921,6
1922,6
1923,8
1924,5
1925,7
1926,6
1927,0
1928,0
1929,9
1930,5
1931,0
1932,0
1933,0
1934,6
1935,8
1936,5
1937,0
1938,0
1939,8
1940,8
1941,6
1942,5
1943,7
1944,0
1945,0
1946,0
1947,9
1948,7
1949,0
1950,9
1951,5
1952,10
1953,15
1954,5
1955,5
1956,6
1957,0
1958,14
1959,12
1960,8
1961,5
1962,11
1963,37
1964,34
1965,33
1966,36
1967,22
1968,29
1969,37
1970,57
1971,34
1972,27
1973,49
1974,46
1975,27
1976,15
1977,20
1978,21
1979,21
1980,23
1981,33
1982,31
1983,27
1984,42
1985,42
1986,50
1987,55
1988,58
1989,73
1990,74
1991,74
1992,87
1993,89
1994,101
1995,95
1996,114
1997,100
1998,125
1999,132
2000,121
2001,118
2002,123
2003,126
2004,122
2005,97
2006,129
2007,165
2008,176
2009,206
2010,321
2011,364
2012,331
