year,Sharlee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,5
1929,0
1930,0
1931,0
1932,6
1933,9
1934,0
1935,8
1936,0
1937,0
1938,5
1939,0
1940,6
1941,6
1942,6
1943,7
1944,9
1945,10
1946,9
1947,14
1948,7
1949,15
1950,7
1951,8
1952,8
1953,13
1954,9
1955,10
1956,11
1957,10
1958,5
1959,0
1960,8
1961,8
1962,9
1963,0
1964,0
1965,0
1966,7
1967,6
1968,0
1969,9
1970,0
1971,11
1972,5
1973,16
1974,13
1975,6
1976,9
1977,12
1978,9
1979,8
1980,11
1981,12
1982,11
1983,13
1984,14
1985,20
1986,14
1987,16
1988,16
1989,18
1990,22
1991,14
1992,13
1993,8
1994,6
1995,5
1996,0
1997,6
1998,5
1999,9
2000,6
2001,7
2002,0
2003,0
2004,5
2005,5
2006,8
2007,0
2008,6
2009,7
2010,6
2011,0
2012,0
