year,Shelia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,6
1917,6
1918,0
1919,7
1920,7
1921,8
1922,13
1923,11
1924,15
1925,22
1926,23
1927,16
1928,18
1929,14
1930,10
1931,22
1932,23
1933,27
1934,20
1935,43
1936,44
1937,59
1938,63
1939,73
1940,82
1941,129
1942,152
1943,215
1944,219
1945,305
1946,550
1947,744
1948,796
1949,820
1950,958
1951,1157
1952,1238
1953,1483
1954,1674
1955,1840
1956,1957
1957,2095
1958,2099
1959,2291
1960,2269
1961,2009
1962,2276
1963,2071
1964,2022
1965,1903
1966,1811
1967,1476
1968,1364
1969,1303
1970,1197
1971,1045
1972,802
1973,688
1974,569
1975,450
1976,338
1977,284
1978,252
1979,228
1980,218
1981,173
1982,168
1983,121
1984,131
1985,124
1986,129
1987,106
1988,100
1989,83
1990,82
1991,84
1992,60
1993,53
1994,55
1995,40
1996,36
1997,34
1998,32
1999,27
2000,26
2001,28
2002,22
2003,14
2004,27
2005,13
2006,16
2007,12
2008,12
2009,19
2010,13
2011,8
2012,8
