year,Savino
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,8
1915,9
1916,9
1917,8
1918,5
1919,9
1920,8
1921,14
1922,6
1923,12
1924,7
1925,12
1926,6
1927,10
1928,10
1929,13
1930,8
1931,8
1932,0
1933,6
1934,6
1935,7
1936,9
1937,5
1938,7
1939,10
1940,0
1941,0
1942,5
1943,5
1944,8
1945,0
1946,0
1947,6
1948,8
1949,0
1950,0
1951,0
1952,5
1953,0
1954,0
1955,0
1956,6
1957,9
1958,0
1959,6
1960,0
1961,0
1962,8
1963,5
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,5
1973,0
1974,0
1975,0
1976,0
1977,6
1978,0
1979,0
1980,9
1981,7
1982,0
1983,0
1984,6
1985,0
1986,7
1987,6
1988,0
1989,10
1990,7
1991,7
1992,5
1993,5
1994,6
1995,10
1996,6
1997,9
1998,0
1999,7
2000,8
2001,6
2002,8
2003,7
2004,11
2005,7
2006,9
2007,10
2008,0
2009,6
2010,8
2011,9
2012,9
