year,Shawne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,6
1949,6
1950,0
1951,0
1952,5
1953,8
1954,9
1955,10
1956,8
1957,19
1958,12
1959,21
1960,23
1961,23
1962,35
1963,35
1964,51
1965,53
1966,31
1967,49
1968,54
1969,57
1970,65
1971,63
1972,62
1973,51
1974,43
1975,41
1976,31
1977,33
1978,24
1979,14
1980,20
1981,10
1982,10
1983,10
1984,22
1985,19
1986,19
1987,5
1988,19
1989,20
1990,14
1991,13
1992,11
1993,12
1994,18
1995,13
1996,5
1997,6
1998,6
1999,0
2000,5
2001,0
2002,6
2003,0
2004,5
2005,7
2006,6
2007,6
2008,8
2009,0
2010,0
2011,0
2012,0
