year,Stormy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,7
1945,0
1946,0
1947,14
1948,8
1949,15
1950,14
1951,16
1952,10
1953,14
1954,25
1955,24
1956,19
1957,36
1958,23
1959,27
1960,30
1961,29
1962,28
1963,41
1964,56
1965,42
1966,33
1967,24
1968,36
1969,57
1970,59
1971,84
1972,65
1973,86
1974,100
1975,104
1976,107
1977,110
1978,112
1979,138
1980,121
1981,107
1982,81
1983,93
1984,122
1985,141
1986,105
1987,138
1988,130
1989,159
1990,174
1991,269
1992,288
1993,237
1994,273
1995,236
1996,241
1997,215
1998,179
1999,197
2000,199
2001,187
2002,156
2003,167
2004,148
2005,112
2006,144
2007,120
2008,119
2009,140
2010,126
2011,118
2012,123
