year,Silverio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,6
1913,9
1914,5
1915,6
1916,7
1917,8
1918,8
1919,0
1920,5
1921,10
1922,14
1923,16
1924,11
1925,12
1926,12
1927,12
1928,17
1929,17
1930,16
1931,17
1932,10
1933,10
1934,8
1935,15
1936,11
1937,15
1938,17
1939,10
1940,21
1941,17
1942,10
1943,12
1944,10
1945,12
1946,20
1947,14
1948,13
1949,14
1950,24
1951,19
1952,9
1953,17
1954,23
1955,24
1956,16
1957,14
1958,22
1959,15
1960,19
1961,18
1962,12
1963,12
1964,12
1965,16
1966,12
1967,12
1968,15
1969,13
1970,17
1971,20
1972,6
1973,19
1974,26
1975,16
1976,22
1977,16
1978,20
1979,22
1980,21
1981,21
1982,16
1983,19
1984,17
1985,18
1986,11
1987,14
1988,20
1989,20
1990,26
1991,24
1992,16
1993,26
1994,17
1995,28
1996,28
1997,28
1998,22
1999,25
2000,24
2001,35
2002,17
2003,22
2004,34
2005,24
2006,23
2007,28
2008,16
2009,13
2010,19
2011,12
2012,15
