year,Silver
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,10
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,7
1914,0
1915,16
1916,0
1917,5
1918,8
1919,13
1920,5
1921,19
1922,0
1923,12
1924,13
1925,6
1926,14
1927,7
1928,9
1929,0
1930,5
1931,7
1932,6
1933,10
1934,13
1935,13
1936,9
1937,16
1938,10
1939,17
1940,8
1941,15
1942,5
1943,6
1944,11
1945,5
1946,0
1947,8
1948,15
1949,6
1950,11
1951,0
1952,10
1953,11
1954,5
1955,10
1956,7
1957,13
1958,5
1959,8
1960,10
1961,0
1962,6
1963,0
1964,9
1965,6
1966,7
1967,5
1968,6
1969,6
1970,7
1971,0
1972,10
1973,6
1974,6
1975,13
1976,0
1977,14
1978,11
1979,9
1980,20
1981,9
1982,18
1983,41
1984,41
1985,25
1986,18
1987,25
1988,36
1989,37
1990,28
1991,33
1992,27
1993,28
1994,26
1995,12
1996,25
1997,47
1998,26
1999,25
2000,27
2001,31
2002,37
2003,26
2004,15
2005,24
2006,28
2007,19
2008,27
2009,34
2010,51
2011,41
2012,47
