year,Sandrea
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,5
1940,12
1941,6
1942,14
1943,10
1944,16
1945,10
1946,15
1947,15
1948,17
1949,12
1950,11
1951,14
1952,6
1953,11
1954,6
1955,9
1956,9
1957,8
1958,7
1959,5
1960,5
1961,0
1962,6
1963,14
1964,9
1965,8
1966,8
1967,9
1968,7
1969,0
1970,6
1971,7
1972,7
1973,7
1974,10
1975,10
1976,13
1977,11
1978,10
1979,12
1980,14
1981,14
1982,13
1983,11
1984,6
1985,10
1986,11
1987,11
1988,15
1989,11
1990,10
1991,6
1992,12
1993,13
1994,10
1995,9
1996,7
1997,14
1998,10
1999,6
2000,9
2001,12
2002,8
2003,5
2004,0
2005,12
2006,10
2007,5
2008,6
2009,6
2010,6
2011,0
2012,0
