year,Sunnie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,10
1916,0
1917,0
1918,6
1919,6
1920,0
1921,6
1922,0
1923,0
1924,0
1925,0
1926,6
1927,0
1928,0
1929,0
1930,5
1931,0
1932,0
1933,5
1934,0
1935,0
1936,0
1937,5
1938,0
1939,0
1940,5
1941,0
1942,9
1943,7
1944,5
1945,8
1946,9
1947,8
1948,7
1949,0
1950,5
1951,9
1952,8
1953,5
1954,11
1955,6
1956,6
1957,8
1958,6
1959,7
1960,6
1961,10
1962,6
1963,0
1964,6
1965,0
1966,6
1967,6
1968,11
1969,13
1970,18
1971,19
1972,23
1973,17
1974,21
1975,32
1976,34
1977,29
1978,30
1979,30
1980,42
1981,50
1982,35
1983,20
1984,25
1985,26
1986,30
1987,30
1988,39
1989,32
1990,28
1991,24
1992,18
1993,23
1994,17
1995,13
1996,29
1997,18
1998,27
1999,19
2000,35
2001,31
2002,31
2003,37
2004,33
2005,32
2006,25
2007,24
2008,35
2009,29
2010,32
2011,42
2012,40
