year,Sophie (F),Sophie (M)
1880,0.000412,0.000000
1881,0.000405,0.000000
1882,0.000497,0.000000
1883,0.000475,0.000000
1884,0.000493,0.000000
1885,0.000519,0.000000
1886,0.000611,0.000000
1887,0.000602,0.000000
1888,0.000571,0.000000
1889,0.000595,0.000000
1890,0.000683,0.000000
1891,0.000708,0.000000
1892,0.000607,0.000000
1893,0.000723,0.000000
1894,0.000691,0.000000
1895,0.000684,0.000000
1896,0.000722,0.000000
1897,0.000888,0.000000
1898,0.000679,0.000000
1899,0.000819,0.000000
1900,0.000751,0.000000
1901,0.000937,0.000000
1902,0.000721,0.000000
1903,0.000816,0.000000
1904,0.000890,0.000000
1905,0.000882,0.000000
1906,0.000896,0.000000
1907,0.000969,0.000011
1908,0.001070,0.000000
1909,0.000970,0.000000
1910,0.001051,0.000000
1911,0.001041,0.000000
1912,0.001001,0.000000
1913,0.000987,0.000000
1914,0.001118,0.000004
1915,0.001153,0.000000
1916,0.001136,0.000004
1917,0.001187,0.000003
1918,0.001059,0.000004
1919,0.001043,0.000000
1920,0.000868,0.000002
1921,0.000799,0.000003
1922,0.000691,0.000002
1923,0.000647,0.000000
1924,0.000576,0.000003
1925,0.000472,0.000000
1926,0.000415,0.000000
1927,0.000381,0.000003
1928,0.000313,0.000000
1929,0.000288,0.000000
1930,0.000236,0.000003
1931,0.000202,0.000000
1932,0.000179,0.000000
1933,0.000150,0.000000
1934,0.000126,0.000000
1935,0.000120,0.000000
1936,0.000095,0.000000
1937,0.000096,0.000000
1938,0.000080,0.000000
1939,0.000068,0.000000
1940,0.000074,0.000000
1941,0.000071,0.000000
1942,0.000053,0.000000
1943,0.000042,0.000000
1944,0.000038,0.000000
1945,0.000038,0.000000
1946,0.000034,0.000000
1947,0.000033,0.000000
1948,0.000033,0.000000
1949,0.000038,0.000000
1950,0.000033,0.000000
1951,0.000035,0.000000
1952,0.000031,0.000000
1953,0.000027,0.000000
1954,0.000026,0.000000
1955,0.000026,0.000000
1956,0.000024,0.000000
1957,0.000020,0.000000
1958,0.000025,0.000000
1959,0.000021,0.000000
1960,0.000023,0.000000
1961,0.000020,0.000000
1962,0.000023,0.000000
1963,0.000027,0.000000
1964,0.000022,0.000000
1965,0.000028,0.000000
1966,0.000026,0.000000
1967,0.000029,0.000000
1968,0.000026,0.000000
1969,0.000024,0.000000
1970,0.000023,0.000000
1971,0.000019,0.000000
1972,0.000023,0.000000
1973,0.000021,0.000000
1974,0.000025,0.000000
1975,0.000025,0.000000
1976,0.000020,0.000000
1977,0.000026,0.000000
1978,0.000023,0.000000
1979,0.000022,0.000000
1980,0.000022,0.000000
1981,0.000021,0.000000
1982,0.000026,0.000000
1983,0.000039,0.000000
1984,0.000046,0.000000
1985,0.000058,0.000000
1986,0.000060,0.000000
1987,0.000066,0.000000
1988,0.000068,0.000000
1989,0.000087,0.000002
1990,0.000094,0.000000
1991,0.000108,0.000000
1992,0.000133,0.000000
1993,0.000146,0.000000
1994,0.000162,0.000000
1995,0.000190,0.000000
1996,0.000234,0.000000
1997,0.000298,0.000000
1998,0.000331,0.000000
1999,0.000456,0.000000
2000,0.000556,0.000000
2001,0.000581,0.000000
2002,0.000601,0.000000
2003,0.000587,0.000000
2004,0.000625,0.000002
2005,0.000635,0.000000
2006,0.000704,0.000000
2007,0.000998,0.000002
2008,0.001034,0.000000
2009,0.001117,0.000000
2010,0.001195,0.000002
2011,0.001294,0.000002
2012,0.001253,0.000001
2013,0.001029,0.000000
2014,0.000916,0.000000
2015,0.000797,0.000000
2016,0.000785,0.000000
2017,0.000793,0.000000
2018,0.000839,0.000000
2019,0.000918,0.000000
2020,0.000994,0.000000
