year,Stewart (F),Stewart (M)
1880,0.000000,0.000094
1881,0.000000,0.000140
1882,0.000000,0.000086
1883,0.000000,0.000083
1884,0.000000,0.000086
1885,0.000000,0.000091
1886,0.000000,0.000106
1887,0.000000,0.000081
1888,0.000000,0.000070
1889,0.000000,0.000066
1890,0.000000,0.000090
1891,0.000000,0.000112
1892,0.000000,0.000084
1893,0.000000,0.000083
1894,0.000000,0.000077
1895,0.000000,0.000111
1896,0.000000,0.000076
1897,0.000000,0.000063
1898,0.000000,0.000115
1899,0.000000,0.000100
1900,0.000000,0.000089
1901,0.000000,0.000090
1902,0.000000,0.000072
1903,0.000000,0.000084
1904,0.000000,0.000102
1905,0.000000,0.000073
1906,0.000000,0.000061
1907,0.000000,0.000071
1908,0.000000,0.000076
1909,0.000000,0.000078
1910,0.000000,0.000090
1911,0.000000,0.000099
1912,0.000000,0.000132
1913,0.000000,0.000131
1914,0.000000,0.000120
1915,0.000000,0.000120
1916,0.000000,0.000116
1917,0.000000,0.000133
1918,0.000000,0.000122
1919,0.000000,0.000119
1920,0.000003,0.000119
1921,0.000000,0.000126
1922,0.000000,0.000124
1923,0.000000,0.000131
1924,0.000000,0.000123
1925,0.000000,0.000121
1926,0.000000,0.000117
1927,0.000000,0.000119
1928,0.000000,0.000104
1929,0.000000,0.000110
1930,0.000000,0.000117
1931,0.000000,0.000103
1932,0.000000,0.000115
1933,0.000000,0.000108
1934,0.000000,0.000103
1935,0.000000,0.000109
1936,0.000000,0.000132
1937,0.000000,0.000117
1938,0.000000,0.000131
1939,0.000000,0.000130
1940,0.000000,0.000117
1941,0.000000,0.000138
1942,0.000002,0.000141
1943,0.000000,0.000151
1944,0.000000,0.000129
1945,0.000000,0.000132
1946,0.000000,0.000121
1947,0.000000,0.000127
1948,0.000000,0.000120
1949,0.000000,0.000112
1950,0.000000,0.000124
1951,0.000000,0.000139
1952,0.000000,0.000156
1953,0.000000,0.000149
1954,0.000000,0.000148
1955,0.000001,0.000157
1956,0.000000,0.000157
1957,0.000000,0.000136
1958,0.000000,0.000130
1959,0.000001,0.000155
1960,0.000000,0.000151
1961,0.000000,0.000154
1962,0.000001,0.000149
1963,0.000000,0.000133
1964,0.000000,0.000129
1965,0.000001,0.000126
1966,0.000000,0.000120
1967,0.000000,0.000112
1968,0.000000,0.000099
1969,0.000000,0.000093
1970,0.000001,0.000095
1971,0.000000,0.000100
1972,0.000002,0.000084
1973,0.000000,0.000104
1974,0.000000,0.000105
1975,0.000000,0.000078
1976,0.000000,0.000084
1977,0.000000,0.000086
1978,0.000000,0.000085
1979,0.000000,0.000080
1980,0.000000,0.000071
1981,0.000000,0.000072
1982,0.000000,0.000072
1983,0.000000,0.000071
1984,0.000000,0.000080
1985,0.000000,0.000079
1986,0.000000,0.000075
1987,0.000002,0.000080
1988,0.000002,0.000073
1989,0.000000,0.000071
1990,0.000002,0.000071
1991,0.000001,0.000071
1992,0.000000,0.000061
1993,0.000000,0.000060
1994,0.000000,0.000055
1995,0.000000,0.000046
1996,0.000001,0.000047
1997,0.000000,0.000033
1998,0.000000,0.000038
1999,0.000002,0.000030
2000,0.000000,0.000031
2001,0.000000,0.000029
2002,0.000000,0.000029
2003,0.000000,0.000026
2004,0.000000,0.000027
2005,0.000000,0.000025
2006,0.000000,0.000024
2007,0.000000,0.000020
2008,0.000000,0.000021
2009,0.000000,0.000014
2010,0.000000,0.000015
2011,0.000000,0.000018
2012,0.000000,0.000017
2013,0.000000,0.000015
