year,Samantha (F),Samantha (M)
1880,0.000104,0.000000
1881,0.000062,0.000000
1882,0.000068,0.000000
1883,0.000078,0.000000
1884,0.000066,0.000000
1885,0.000071,0.000000
1886,0.000051,0.000000
1887,0.000065,0.000000
1888,0.000060,0.000000
1889,0.000048,0.000000
1890,0.000050,0.000000
1891,0.000070,0.000000
1892,0.000060,0.000000
1893,0.000061,0.000000
1894,0.000047,0.000000
1895,0.000046,0.000000
1896,0.000050,0.000000
1897,0.000037,0.000000
1898,0.000055,0.000000
1899,0.000044,0.000000
1900,0.000060,0.000000
1901,0.000046,0.000000
1902,0.000039,0.000000
1903,0.000013,0.000000
1904,0.000020,0.000000
1905,0.000028,0.000000
1906,0.000030,0.000000
1907,0.000034,0.000000
1908,0.000027,0.000000
1909,0.000020,0.000000
1910,0.000017,0.000000
1911,0.000023,0.000000
1912,0.000020,0.000000
1913,0.000011,0.000000
1914,0.000014,0.000000
1915,0.000011,0.000000
1916,0.000010,0.000000
1917,0.000011,0.000000
1918,0.000008,0.000000
1919,0.000011,0.000000
1920,0.000011,0.000000
1921,0.000012,0.000000
1922,0.000012,0.000000
1923,0.000010,0.000000
1924,0.000006,0.000000
1925,0.000008,0.000000
1926,0.000004,0.000000
1927,0.000005,0.000000
1928,0.000006,0.000000
1929,0.000006,0.000000
1930,0.000006,0.000000
1931,0.000005,0.000000
1932,0.000008,0.000000
1933,0.000008,0.000000
1934,0.000007,0.000000
1935,0.000011,0.000000
1936,0.000010,0.000000
1937,0.000011,0.000000
1938,0.000008,0.000000
1939,0.000010,0.000000
1940,0.000008,0.000000
1941,0.000008,0.000000
1942,0.000009,0.000000
1943,0.000010,0.000000
1944,0.000009,0.000000
1945,0.000012,0.000000
1946,0.000010,0.000000
1947,0.000008,0.000000
1948,0.000011,0.000000
1949,0.000013,0.000000
1950,0.000010,0.000000
1951,0.000010,0.000000
1952,0.000010,0.000000
1953,0.000008,0.000000
1954,0.000008,0.000000
1955,0.000007,0.000000
1956,0.000008,0.000000
1957,0.000010,0.000000
1958,0.000026,0.000000
1959,0.000027,0.000000
1960,0.000020,0.000000
1961,0.000018,0.000000
1962,0.000019,0.000000
1963,0.000018,0.000000
1964,0.000109,0.000000
1965,0.000541,0.000002
1966,0.000516,0.000000
1967,0.000532,0.000000
1968,0.000692,0.000002
1969,0.000697,0.000003
1970,0.000638,0.000002
1971,0.000645,0.000004
1972,0.000708,0.000002
1973,0.000702,0.000003
1974,0.000740,0.000004
1975,0.000939,0.000004
1976,0.001103,0.000005
1977,0.001034,0.000003
1978,0.001226,0.000006
1979,0.001341,0.000005
1980,0.001429,0.000003
1981,0.001596,0.000005
1982,0.001930,0.000006
1983,0.002226,0.000009
1984,0.002303,0.000007
1985,0.002987,0.000009
1986,0.003963,0.000015
1987,0.004978,0.000020
1988,0.005605,0.000019
1989,0.006451,0.000031
1990,0.006549,0.000015
1991,0.006586,0.000013
1992,0.006355,0.000010
1993,0.006279,0.000009
1994,0.006141,0.000008
1995,0.005914,0.000009
1996,0.005636,0.000010
1997,0.005566,0.000005
1998,0.005493,0.000008
1999,0.005156,0.000009
2000,0.004571,0.000006
2001,0.004241,0.000004
2002,0.003925,0.000006
2003,0.003649,0.000003
2004,0.003609,0.000010
2005,0.003550,0.000004
2006,0.003152,0.000005
2007,0.002973,0.000002
2008,0.002848,0.000004
2009,0.002532,0.000004
2010,0.002277,0.000005
2011,0.002024,0.000000
2012,0.001898,0.000002
