year,Shepherd
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,5
1887,6
1888,5
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,5
1914,7
1915,6
1916,9
1917,8
1918,11
1919,10
1920,11
1921,15
1922,8
1923,10
1924,7
1925,10
1926,11
1927,9
1928,0
1929,9
1930,8
1931,0
1932,6
1933,0
1934,0
1935,0
1936,5
1937,0
1938,6
1939,0
1940,5
1941,5
1942,0
1943,5
1944,7
1945,6
1946,15
1947,5
1948,6
1949,10
1950,0
1951,0
1952,9
1953,6
1954,10
1955,8
1956,11
1957,0
1958,6
1959,6
1960,6
1961,10
1962,0
1963,5
1964,6
1965,10
1966,8
1967,0
1968,8
1969,7
1970,13
1971,9
1972,0
1973,0
1974,0
1975,9
1976,0
1977,7
1978,5
1979,5
1980,0
1981,0
1982,7
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,8
1990,6
1991,0
1992,0
1993,0
1994,5
1995,10
1996,7
1997,9
1998,12
1999,8
2000,8
2001,6
2002,9
2003,17
2004,9
2005,32
2006,39
2007,34
2008,65
2009,69
2010,102
2011,108
2012,101
