year,Shayna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,5
1958,6
1959,9
1960,0
1961,7
1962,9
1963,11
1964,19
1965,17
1966,26
1967,23
1968,18
1969,37
1970,61
1971,46
1972,68
1973,61
1974,75
1975,117
1976,159
1977,175
1978,179
1979,199
1980,197
1981,217
1982,216
1983,255
1984,453
1985,510
1986,472
1987,560
1988,621
1989,585
1990,628
1991,677
1992,661
1993,602
1994,596
1995,560
1996,588
1997,551
1998,519
1999,452
2000,449
2001,363
2002,354
2003,315
2004,317
2005,301
2006,343
2007,328
2008,275
2009,245
2010,190
2011,184
2012,124
